restaurant_id;restaurant_name;city;avg_rating;total_ratings;food_type;avg_delivery_time;avg_price
54;Restaurante 54;Sao Paulo;3,3;998;Pizza;41;50,07
55;Restaurante 55;Belo Horizonte;3,5;692;Italiana;49;50,15
56;Restaurante 56;Porto Alegre;3,6;751;Italiana;30;34,38
57;Restaurante 57;Belo Horizonte;3,1;234;Italiana;25;31,68
58;Restaurante 58;Rio de Janeiro;4,9;745;Brasileira;31;26,11
59;Restaurante 59;Brasilia;3,7;652;Italiana;46;44,06
60;Restaurante 60;Sao Paulo;3,7;844;Brasileira;22;30,38
61;Restaurante 61;Rio de Janeiro;4,1;1059;Italiana;40;39,38
62;Restaurante 62;Belo Horizonte;4,0;894;Pizza;35;30,62
63;Restaurante 63;Belo Horizonte;4,0;644;Brasileira;24;25,88
64;Restaurante 64;Rio de Janeiro;3,1;157;Brasileira;40;51,06
65;Restaurante 65;Brasilia;3,5;421;Brasileira;41;56,16
66;Restaurante 66;Rio de Janeiro;4,5;184;Pizza;20;26,95
67;Restaurante 67;Belo Horizonte;4,7;245;Japonesa;24;74,73
68;Restaurante 68;Porto Alegre;3,3;1094;Italiana;46;63,84
69;Restaurante 69;Belo Horizonte;3,9;1084;Brasileira;23;62,61
70;Restaurante 70;Rio de Janeiro;3,2;268;Brasileira;34;30,01
71;Restaurante 71;Sao Paulo;4,4;430;Hamburguer;22;29,12
72;Restaurante 72;Porto Alegre;4,9;834;Japonesa;42;38,41
73;Restaurante 73;Belo Horizonte;3,1;675;Pizza;26;63,73
74;Restaurante 74;Brasilia;3,4;702;Japonesa;45;37,07
75;Restaurante 75;Brasilia;4,8;873;Italiana;31;72,90
76;Restaurante 76;Brasilia;3,1;430;Japonesa;42;39,41
77;Restaurante 77;Brasilia;3,5;623;Hamburguer;26;39,84
78;Restaurante 78;Rio de Janeiro;3,2;961;Brasileira;24;38,49
79;Restaurante 79;Rio de Janeiro;3,1;699;Japonesa;36;57,33
80;Restaurante 80;Rio de Janeiro;4,5;149;Japonesa;21;61,46
81;Restaurante 81;Brasilia;3,7;155;Italiana;31;46,10
82;Restaurante 82;Rio de Janeiro;4,7;674;Hamburguer;37;33,34
83;Restaurante 83;Rio de Janeiro;4,1;647;Brasileira;35;34,35
84;Restaurante 84;Brasilia;3,3;285;Pizza;25;31,54
85;Restaurante 85;Brasilia;3,8;1045;Pizza;24;35,67
86;Restaurante 86;Belo Horizonte;3,6;1060;Brasileira;35;74,87
87;Restaurante 87;Sao Paulo;4,6;322;Japonesa;25;25,93
88;Restaurante 88;Rio de Janeiro;3,6;911;Italiana;23;53,84
89;Restaurante 89;Belo Horizonte;4,0;159;Brasileira;49;31,55
90;Restaurante 90;Belo Horizonte;4,8;700;Brasileira;27;70,84
91;Restaurante 91;Brasilia;3,2;512;Hamburguer;35;54,55
92;Restaurante 92;Belo Horizonte;4,3;650;Brasileira;48;71,92
93;Restaurante 93;Brasilia;3,1;605;Italiana;32;71,96
94;Restaurante 94;Rio de Janeiro;4,0;622;Brasileira;20;63,87
95;Restaurante 95;Rio de Janeiro;3,9;420;Brasileira;33;59,83
96;Restaurante 96;Belo Horizonte;3,7;248;Hamburguer;43;73,29
97;Restaurante 97;Brasilia;3,1;1020;Brasileira;39;54,49
98;Restaurante 98;Porto Alegre;4,5;606;Pizza;35;66,45
99;Restaurante 99;Porto Alegre;4,5;899;Japonesa;23;26,32
100;Restaurante 100;Brasilia;4,3;238;Hamburguer;38;61,34
101;Restaurante 101;Sao Paulo;4,8;688;Hamburguer;48;53,71
102;Restaurante 102;Belo Horizonte;3,3;991;Brasileira;40;26,05
103;Restaurante 103;Porto Alegre;3,1;777;Hamburguer;33;47,35
104;Restaurante 104;Brasilia;3,5;695;Japonesa;38;69,69
105;Restaurante 105;Porto Alegre;3,0;933;Hamburguer;46;37,58
106;Restaurante 106;Rio de Janeiro;3,7;334;Brasileira;42;44,99
107;Restaurante 107;Sao Paulo;4,7;778;Pizza;33;50,07
108;Restaurante 108;Belo Horizonte;4,9;553;Hamburguer;37;43,89
109;Restaurante 109;Sao Paulo;4,9;790;Hamburguer;36;57,37
110;Restaurante 110;Porto Alegre;4,5;1046;Japonesa;41;30,20
111;Restaurante 111;Brasilia;3,1;169;Japonesa;26;56,64
112;Restaurante 112;Belo Horizonte;3,2;957;Hamburguer;40;65,55
113;Restaurante 113;Porto Alegre;3,8;856;Pizza;38;36,28
114;Restaurante 114;Porto Alegre;3,9;236;Hamburguer;23;47,91
115;Restaurante 115;Rio de Janeiro;3,1;314;Italiana;40;56,48
116;Restaurante 116;Porto Alegre;3,7;522;Brasileira;26;43,77
117;Restaurante 117;Rio de Janeiro;4,2;934;Brasileira;43;31,67
118;Restaurante 118;Porto Alegre;3,6;588;Italiana;32;58,20
119;Restaurante 119;Belo Horizonte;4,8;123;Brasileira;47;64,72
120;Restaurante 120;Porto Alegre;3,0;170;Brasileira;39;49,06
121;Restaurante 121;Brasilia;4,6;565;Hamburguer;31;45,93
122;Restaurante 122;Porto Alegre;3,8;1034;Japonesa;48;54,41
123;Restaurante 123;Rio de Janeiro;4,7;102;Pizza;37;41,73
124;Restaurante 124;Porto Alegre;3,1;154;Japonesa;48;64,52
125;Restaurante 125;Brasilia;4,9;537;Hamburguer;21;60,97
126;Restaurante 126;Rio de Janeiro;3,2;873;Brasileira;48;32,45
127;Restaurante 127;Rio de Janeiro;4,0;311;Italiana;39;48,85
128;Restaurante 128;Brasilia;4,5;373;Brasileira;30;29,56
129;Restaurante 129;Brasilia;4,1;798;Pizza;35;71,35
130;Restaurante 130;Rio de Janeiro;4,7;982;Japonesa;38;65,05
131;Restaurante 131;Rio de Janeiro;3,8;755;Brasileira;27;65,18
132;Restaurante 132;Porto Alegre;3,8;992;Japonesa;39;50,82
133;Restaurante 133;Brasilia;4,2;535;Pizza;42;41,07
134;Restaurante 134;Porto Alegre;4,4;116;Hamburguer;24;55,75
135;Restaurante 135;Belo Horizonte;4,2;486;Hamburguer;35;40,54
136;Restaurante 136;Brasilia;3,7;767;Hamburguer;31;55,63
137;Restaurante 137;Porto Alegre;4,7;713;Hamburguer;29;58,91
138;Restaurante 138;Brasilia;4,9;656;Pizza;40;47,94
139;Restaurante 139;Rio de Janeiro;4,0;908;Pizza;21;59,59
140;Restaurante 140;Sao Paulo;4,5;837;Brasileira;42;62,75
141;Restaurante 141;Porto Alegre;3,4;479;Japonesa;33;67,54
142;Restaurante 142;Brasilia;3,5;502;Japonesa;26;63,68
143;Restaurante 143;Sao Paulo;3,4;808;Japonesa;35;41,99
144;Restaurante 144;Rio de Janeiro;4,1;304;Pizza;40;45,54
145;Restaurante 145;Belo Horizonte;3,4;270;Japonesa;25;41,10
146;Restaurante 146;Belo Horizonte;4,5;649;Pizza;43;47,38
147;Restaurante 147;Rio de Janeiro;3,0;279;Hamburguer;46;53,81
148;Restaurante 148;Brasilia;4,2;785;Japonesa;26;62,52
149;Restaurante 149;Porto Alegre;4,6;842;Brasileira;23;36,56
150;Restaurante 150;Porto Alegre;4,7;566;Hamburguer;39;39,49
151;Restaurante 151;Porto Alegre;4,6;789;Italiana;33;55,01
152;Restaurante 152;Rio de Janeiro;4,3;359;Hamburguer;42;30,29
153;Restaurante 153;Porto Alegre;3,4;110;Pizza;48;43,61
154;Restaurante 154;Sao Paulo;4,7;769;Italiana;28;54,95
155;Restaurante 155;Belo Horizonte;3,5;901;Pizza;48;58,03
156;Restaurante 156;Belo Horizonte;3,6;476;Pizza;40;63,82
157;Restaurante 157;Porto Alegre;4,9;639;Brasileira;46;58,25
158;Restaurante 158;Sao Paulo;4,0;677;Brasileira;24;41,54
159;Restaurante 159;Brasilia;3,4;852;Pizza;42;72,55
160;Restaurante 160;Brasilia;4,0;612;Pizza;30;59,15
161;Restaurante 161;Rio de Janeiro;3,8;161;Japonesa;41;54,94
162;Restaurante 162;Belo Horizonte;3,3;319;Japonesa;39;43,21
163;Restaurante 163;Brasilia;4,5;662;Japonesa;25;61,41
164;Restaurante 164;Brasilia;4,0;197;Italiana;43;43,49
165;Restaurante 165;Rio de Janeiro;4,4;800;Italiana;47;32,49
166;Restaurante 166;Sao Paulo;4,7;539;Pizza;36;43,13
167;Restaurante 167;Porto Alegre;3,6;510;Hamburguer;20;32,58
168;Restaurante 168;Belo Horizonte;3,1;433;Italiana;39;67,65
169;Restaurante 169;Porto Alegre;4,5;399;Japonesa;44;58,45
170;Restaurante 170;Brasilia;3,4;476;Brasileira;49;61,81
171;Restaurante 171;Belo Horizonte;4,1;1001;Pizza;23;42,35
172;Restaurante 172;Brasilia;3,1;1068;Brasileira;33;65,87
173;Restaurante 173;Brasilia;4,8;722;Japonesa;25;37,26
174;Restaurante 174;Sao Paulo;4,7;311;Japonesa;48;34,93
175;Restaurante 175;Rio de Janeiro;3,9;338;Brasileira;43;34,59
176;Restaurante 176;Brasilia;4,1;1044;Brasileira;42;58,09
177;Restaurante 177;Rio de Janeiro;4,8;815;Japonesa;46;26,94
178;Restaurante 178;Porto Alegre;3,6;984;Japonesa;39;46,17
179;Restaurante 179;Belo Horizonte;3,2;982;Italiana;29;41,18
180;Restaurante 180;Rio de Janeiro;3,9;267;Brasileira;35;69,51
181;Restaurante 181;Rio de Janeiro;4,8;120;Hamburguer;45;29,47
182;Restaurante 182;Belo Horizonte;4,4;474;Japonesa;40;39,86
183;Restaurante 183;Belo Horizonte;4,1;681;Pizza;41;68,54
184;Restaurante 184;Porto Alegre;4,4;677;Pizza;33;42,61
185;Restaurante 185;Porto Alegre;4,8;761;Hamburguer;22;29,76
186;Restaurante 186;Belo Horizonte;3,8;410;Japonesa;29;38,56
187;Restaurante 187;Porto Alegre;3,4;519;Japonesa;41;45,34
188;Restaurante 188;Porto Alegre;3,2;679;Japonesa;44;66,48
189;Restaurante 189;Porto Alegre;3,6;696;Hamburguer;35;58,28
190;Restaurante 190;Brasilia;3,5;828;Hamburguer;45;40,48
191;Restaurante 191;Belo Horizonte;3,0;155;Hamburguer;38;56,28
192;Restaurante 192;Belo Horizonte;4,2;213;Italiana;45;48,64
193;Restaurante 193;Belo Horizonte;3,7;503;Japonesa;43;52,33
194;Restaurante 194;Rio de Janeiro;4,6;371;Pizza;34;71,81
195;Restaurante 195;Brasilia;3,9;562;Brasileira;26;37,10
196;Restaurante 196;Brasilia;3,1;659;Brasileira;30;54,10
197;Restaurante 197;Sao Paulo;3,1;218;Hamburguer;34;40,93
198;Restaurante 198;Porto Alegre;3,7;236;Italiana;20;68,90
199;Restaurante 199;Sao Paulo;3,9;119;Italiana;25;55,57
200;Restaurante 200;Rio de Janeiro;4,8;564;Pizza;45;36,96
201;Restaurante 201;Belo Horizonte;3,7;862;Brasileira;30;28,30
202;Restaurante 202;Belo Horizonte;3,8;906;Brasileira;32;65,40
203;Restaurante 203;Brasilia;3,9;503;Brasileira;39;53,78
204;Restaurante 204;Porto Alegre;4,8;205;Italiana;30;39,23
205;Restaurante 205;Porto Alegre;3,1;1023;Italiana;49;51,09
206;Restaurante 206;Brasilia;4,3;691;Japonesa;41;59,16
207;Restaurante 207;Porto Alegre;3,2;766;Hamburguer;46;26,45
208;Restaurante 208;Belo Horizonte;4,5;434;Japonesa;36;32,20
209;Restaurante 209;Belo Horizonte;3,6;1065;Japonesa;35;34,08
210;Restaurante 210;Brasilia;4,9;233;Pizza;39;34,13
211;Restaurante 211;Porto Alegre;3,2;839;Japonesa;22;60,43
212;Restaurante 212;Porto Alegre;3,1;894;Pizza;29;25,04
213;Restaurante 213;Brasilia;3,3;503;Japonesa;24;69,67
214;Restaurante 214;Brasilia;4,5;640;Pizza;29;62,10
215;Restaurante 215;Porto Alegre;4,7;1007;Japonesa;22;60,29
216;Restaurante 216;Rio de Janeiro;3,3;582;Japonesa;33;65,89
217;Restaurante 217;Porto Alegre;3,7;966;Brasileira;25;45,90
218;Restaurante 218;Rio de Janeiro;4,6;941;Italiana;35;59,28
219;Restaurante 219;Brasilia;3,1;154;Japonesa;36;35,07
220;Restaurante 220;Brasilia;3,2;125;Japonesa;36;60,27
221;Restaurante 221;Brasilia;4,8;546;Japonesa;40;48,16
222;Restaurante 222;Porto Alegre;3,5;580;Brasileira;41;72,81
223;Restaurante 223;Porto Alegre;3,7;444;Italiana;20;71,17
224;Restaurante 224;Brasilia;4,0;352;Pizza;40;31,92
225;Restaurante 225;Rio de Janeiro;4,0;494;Japonesa;45;59,46
226;Restaurante 226;Belo Horizonte;4,4;577;Pizza;49;72,18
227;Restaurante 227;Rio de Janeiro;4,2;256;Italiana;34;66,35
228;Restaurante 228;Brasilia;4,2;987;Japonesa;30;50,98
229;Restaurante 229;Rio de Janeiro;4,2;847;Hamburguer;41;34,45
230;Restaurante 230;Rio de Janeiro;3,6;799;Japonesa;36;70,46
231;Restaurante 231;Rio de Janeiro;3,9;426;Hamburguer;24;49,87
232;Restaurante 232;Belo Horizonte;3,9;170;Pizza;49;54,60
233;Restaurante 233;Brasilia;4,7;928;Hamburguer;39;71,94
234;Restaurante 234;Brasilia;3,1;1011;Italiana;46;50,45
235;Restaurante 235;Sao Paulo;4,2;576;Brasileira;23;63,77
Restaurante 236;Belo Horizonte;4,8;272;Brasileira;27;34,87
Restaurante 237;Porto Alegre;4,3;415;Pizza;25;61,18
238;Restaurante 238;Sao Paulo;4,0;792;Hamburguer;27;70,74
239;Restaurante 239;Rio de Janeiro;4,8;148;Italiana;25;30,31
240;Restaurante 240;Sao Paulo;4,6;834;Pizza;31;69,18
241;Restaurante 241;Sao Paulo;5,0;461;Japonesa;30;26,63
242;Restaurante 242;Belo Horizonte;3,1;899;Italiana;47;26,58
243;Restaurante 243;Sao Paulo;4,6;890;Hamburguer;24;30,43
244;Restaurante 244;Rio de Janeiro;3,8;923;Japonesa;24;67,97
245;Restaurante 245;Belo Horizonte;3,6;225;Brasileira;24;46,53
246;Restaurante 246;Porto Alegre;4,6;240;Brasileira;30;40,71
247;Restaurante 247;Brasilia;3,3;936;Pizza;20;68,52
248;Restaurante 248;Rio de Janeiro;3,6;896;Pizza;32;64,83
249;Restaurante 249;Brasilia;4,5;485;Brasileira;35;69,97
250;Restaurante 250;Sao Paulo;4,1;771;Brasileira;23;59,06
251;Restaurante 251;Belo Horizonte;3,9;544;Brasileira;43;48,15
252;Restaurante 252;Porto Alegre;3,1;821;Hamburguer;30;73,99
253;Restaurante 253;Porto Alegre;3,5;1030;Italiana;44;57,62
254;Restaurante 254;Porto Alegre;4,2;599;Brasileira;40;26,25
255;Restaurante 255;Porto Alegre;4,2;814;Pizza;49;34,08
256;Restaurante 256;Rio de Janeiro;3,8;486;Italiana;31;40,21
257;Restaurante 257;Belo Horizonte;3,5;199;Brasileira;31;71,16
258;Restaurante 258;Belo Horizonte;4,8;768;Hamburguer;35;66,09
259;Restaurante 259;Rio de Janeiro;5,0;288;Japonesa;46;25,27
260;Restaurante 260;Rio de Janeiro;4,7;998;Pizza;21;56,03
261;Restaurante 261;Belo Horizonte;3,1;949;Brasileira;25;36,26
262;Restaurante 262;Sao Paulo;4,1;548;Hamburguer;38;41,89
263;Restaurante 263;Sao Paulo;3,0;216;Brasileira;23;64,10
264;Restaurante 264;Sao Paulo;5,0;1097;Italiana;28;71,44
265;Restaurante 265;Belo Horizonte;5,0;316;Pizza;41;54,23
266;Restaurante 266;Rio de Janeiro;4,8;861;Italiana;25;71,67
267;Restaurante 267;Porto Alegre;3,3;442;Italiana;42;56,76
268;Restaurante 268;Sao Paulo;3,2;765;Brasileira;24;70,87
269;Restaurante 269;Brasilia;3,1;160;Brasileira;25;37,32
270;Restaurante 270;Brasilia;3,3;704;Hamburguer;30;73,24
271;Restaurante 271;Belo Horizonte;3,3;179;Italiana;41;29,65
272;Restaurante 272;Porto Alegre;4,4;652;Pizza;43;42,64
273;Restaurante 273;Belo Horizonte;3,8;492;Italiana;39;42,62
274;Restaurante 274;Sao Paulo;3,8;1056;Hamburguer;25;64,23
275;Restaurante 275;Brasilia;3,2;447;Pizza;37;47,01
276;Restaurante 276;Brasilia;3,5;643;Japonesa;40;65,72
277;Restaurante 277;Brasilia;3,9;901;Hamburguer;36;29,58
278;Restaurante 278;Belo Horizonte;4,5;946;Brasileira;41;41,88
279;Restaurante 279;Rio de Janeiro;4,2;538;Hamburguer;44;64,70
280;Restaurante 280;Sao Paulo;4,5;405;Pizza;21;38,94
281;Restaurante 281;Rio de Janeiro;4,2;854;Italiana;28;66,25
282;Restaurante 282;Rio de Janeiro;4,7;842;Brasileira;22;67,83
283;Restaurante 283;Belo Horizonte;3,6;903;Hamburguer;30;44,99
284;Restaurante 284;Belo Horizonte;4,2;311;Pizza;20;27,53
285;Restaurante 285;Belo Horizonte;4,4;340;Pizza;25;59,02
286;Restaurante 286;Rio de Janeiro;4,6;307;Italiana;46;32,73
287;Restaurante 287;Porto Alegre;3,3;827;Italiana;49;57,63
288;Restaurante 288;Porto Alegre;3,3;237;Japonesa;33;52,03
289;Restaurante 289;Rio de Janeiro;3,5;555;Brasileira;49;31,13
290;Restaurante 290;Sao Paulo;3,3;170;Italiana;22;25,75
291;Restaurante 291;Belo Horizonte;4,9;1002;Pizza;37;41,95
292;Restaurante 292;Rio de Janeiro;4,6;1066;Japonesa;25;44,70
293;Restaurante 293;Brasilia;3,3;110;Japonesa;22;74,68
294;Restaurante 294;Belo Horizonte;3,9;475;Italiana;30;33,97
295;Restaurante 295;Brasilia;3,1;759;Hamburguer;46;55,14
296;Restaurante 296;Belo Horizonte;4,6;683;Hamburguer;22;48,13
297;Restaurante 297;Brasilia;5,0;290;Italiana;46;51,39
298;Restaurante 298;Brasilia;4,6;129;Italiana;47;46,67
299;Restaurante 299;Belo Horizonte;3,2;335;Pizza;48;31,65
300;Restaurante 300;Porto Alegre;3,1;948;Pizza;39;31,39
301;Restaurante 301;Belo Horizonte;4,3;995;Italiana;48;66,95
302;Restaurante 302;Rio de Janeiro;3,2;449;Pizza;35;39,44
303;Restaurante 303;Porto Alegre;4,1;253;Pizza;36;28,72
304;Restaurante 304;Sao Paulo;3,6;1048;Brasileira;39;48,51
305;Restaurante 305;Belo Horizonte;4,3;212;Pizza;32;43,93
306;Restaurante 306;Belo Horizonte;3,4;343;Japonesa;22;63,27
307;Restaurante 307;Rio de Janeiro;3,2;150;Hamburguer;34;33,04
308;Restaurante 308;Rio de Janeiro;3,1;724;Italiana;39;64,28
309;Restaurante 309;Porto Alegre;3,0;290;Japonesa;30;68,46
310;Restaurante 310;Rio de Janeiro;4,4;278;Brasileira;44;63,46
311;Restaurante 311;Belo Horizonte;3,2;790;Japonesa;44;53,59
312;Restaurante 312;Porto Alegre;4,2;260;Italiana;48;72,55
313;Restaurante 313;Sao Paulo;3,3;329;Brasileira;30;35,42
314;Restaurante 314;Brasilia;4,1;523;Pizza;26;53,42
315;Restaurante 315;Belo Horizonte;5,0;1097;Pizza;44;25,50
316;Restaurante 316;Porto Alegre;3,8;139;Pizza;30;31,82
317;Restaurante 317;Brasilia;3,1;372;Hamburguer;30;67,35
318;Restaurante 318;Sao Paulo;4,4;538;Pizza;28;68,34
319;Restaurante 319;Porto Alegre;3,8;914;Hamburguer;32;50,19
320;Restaurante 320;Belo Horizonte;3,2;214;Pizza;48;43,23
321;Restaurante 321;Sao Paulo;3,9;888;Japonesa;31;31,94
322;Restaurante 322;Sao Paulo;3,7;750;Brasileira;29;73,80
323;Restaurante 323;Porto Alegre;3,7;894;Hamburguer;49;46,51
324;Restaurante 324;Rio de Janeiro;4,3;720;Japonesa;48;46,01
325;Restaurante 325;Sao Paulo;3,7;825;Japonesa;43;33,16
326;Restaurante 326;Sao Paulo;4,7;188;Japonesa;23;54,17
327;Restaurante 327;Brasilia;4,2;1000;Hamburguer;45;38,10
328;Restaurante 328;Brasilia;4,9;103;Japonesa;38;55,15
329;Restaurante 329;Brasilia;4,4;658;Pizza;20;51,05
330;Restaurante 330;Brasilia;4,6;143;Pizza;44;56,02
331;Restaurante 331;Sao Paulo;3,6;845;Pizza;26;51,86
332;Restaurante 332;Rio de Janeiro;4,7;204;Hamburguer;44;66,67
333;Restaurante 333;Belo Horizonte;3,1;832;Italiana;38;55,10
334;Restaurante 334;Brasilia;4,3;285;Japonesa;25;61,27
335;Restaurante 335;Porto Alegre;3,6;1049;Italiana;36;52,52
336;Restaurante 336;Belo Horizonte;4,5;230;Hamburguer;49;55,04
337;Restaurante 337;Sao Paulo;4,5;135;Italiana;23;66,33
338;Restaurante 338;Brasilia;3,3;911;Hamburguer;26;65,31
339;Restaurante 339;Sao Paulo;4,6;559;Hamburguer;26;38,38
340;Restaurante 340;Porto Alegre;5,0;871;Brasileira;39;38,20
341;Restaurante 341;Sao Paulo;4,9;242;Japonesa;49;42,92
342;Restaurante 342;Brasilia;4,2;604;Italiana;33;35,03
343;Restaurante 343;Brasilia;3,5;276;Japonesa;36;73,19
344;Restaurante 344;Sao Paulo;3,4;868;Italiana;30;34,79
345;Restaurante 345;Porto Alegre;5,0;238;Brasileira;35;64,52
346;Restaurante 346;Belo Horizonte;3,3;310;Hamburguer;32;71,63
347;Restaurante 347;Rio de Janeiro;3,2;764;Pizza;29;29,11
348;Restaurante 348;Sao Paulo;3,5;145;Japonesa;48;38,87
349;Restaurante 349;Rio de Janeiro;4,7;374;Hamburguer;39;40,22
350;Restaurante 350;Porto Alegre;3,7;234;Brasileira;25;53,39
351;Restaurante 351;Belo Horizonte;4,1;971;Pizza;44;65,89
352;Restaurante 352;Brasilia;3,6;841;Italiana;21;36,97
353;Restaurante 353;Porto Alegre;3,1;160;Japonesa;23;65,06
354;Restaurante 354;Belo Horizonte;3,4;812;Hamburguer;48;33,32
355;Restaurante 355;Sao Paulo;4,6;852;Pizza;29;71,05
356;Restaurante 356;Brasilia;4,8;401;Japonesa;28;42,54
357;Restaurante 357;Brasilia;3,5;205;Brasileira;31;50,29
358;Restaurante 358;Sao Paulo;3,5;727;Hamburguer;29;66,65
359;Restaurante 359;Belo Horizonte;3,1;371;Japonesa;20;36,36
360;Restaurante 360;Porto Alegre;3,9;668;Pizza;47;72,82
361;Restaurante 361;Belo Horizonte;3,8;828;Brasileira;35;52,17
362;Restaurante 362;Sao Paulo;3,5;832;Japonesa;45;43,24
363;Restaurante 363;Brasilia;4,0;686;Brasileira;42;45,32
364;Restaurante 364;Rio de Janeiro;3,1;687;Italiana;22;42,98
365;Restaurante 365;Rio de Janeiro;5,0;167;Italiana;28;74,45
366;Restaurante 366;Belo Horizonte;4,9;402;Japonesa;32;49,87
367;Restaurante 367;Porto Alegre;3,2;943;Brasileira;23;46,80
368;Restaurante 368;Porto Alegre;3,6;214;Hamburguer;29;52,80
369;Restaurante 369;Brasilia;3,8;523;Brasileira;26;69,46
370;Restaurante 370;Porto Alegre;3,5;834;Pizza;42;37,41
371;Restaurante 371;Sao Paulo;3,8;562;Japonesa;21;39,87
372;Restaurante 372;Brasilia;3,1;117;Italiana;24;40,61
373;Restaurante 373;Sao Paulo;4,1;1044;Brasileira;25;62,86
374;Restaurante 374;Sao Paulo;4,3;140;Pizza;38;67,84
375;Restaurante 375;Rio de Janeiro;3,6;781;Hamburguer;20;44,74
376;Restaurante 376;Rio de Janeiro;3,9;359;Hamburguer;47;29,62
377;Restaurante 377;Sao Paulo;3,9;277;Japonesa;27;26,98
378;Restaurante 378;Rio de Janeiro;4,8;531;Pizza;27;66,19
379;Restaurante 379;Brasilia;4,4;138;Pizza;48;34,74
380;Restaurante 380;Porto Alegre;4,4;409;Pizza;26;41,75
381;Restaurante 381;Brasilia;3,6;242;Italiana;38;27,85
382;Restaurante 382;Rio de Janeiro;3,4;453;Japonesa;29;52,36
383;Restaurante 383;Belo Horizonte;4,8;765;Pizza;45;54,59
384;Restaurante 384;Porto Alegre;3,8;878;Japonesa;42;53,70
385;Restaurante 385;Sao Paulo;4,1;609;Italiana;23;70,81
