restaurant_id;restaurant_name;city;avg_rating;total_ratings;food_type;avg_delivery_time;avg_price
54;Restaurante 54;Porto Alegre;3,3;353;Pizza;21;32,28
55;Restaurante 55;Brasilia;4,4;733;Japonesa;47;34,70
56;Restaurante 56;Brasilia;4,9;661;Brasileira;34;54,60
57;Restaurante 57;Brasilia;4,0;955;Brasileira;39;44,05
58;Restaurante 58;Belo Horizonte;4,3;765;Italiana;20;28,05
59;Restaurante 59;Porto Alegre;4,3;908;Pizza;48;39,69
60;Restaurante 60;Rio de Janeiro;4,1;522;Hamburguer;35;35,33
61;Restaurante 61;Sao Paulo;3,4;593;Hamburguer;45;48,39
62;Restaurante 62;Porto Alegre;4,9;920;Italiana;29;27,51
63;Restaurante 63;Rio de Janeiro;3,4;599;Italiana;22;68,59
64;Restaurante 64;Brasilia;4,0;423;Brasileira;22;40,34
65;Restaurante 65;Porto Alegre;3,6;316;Italiana;33;70,14
66;Restaurante 66;Porto Alegre;3,3;285;Japonesa;29;50,06
67;Restaurante 67;Porto Alegre;3,4;1000;Hamburguer;46;43,07
68;Restaurante 68;Sao Paulo;3,1;256;Brasileira;44;65,96
69;Restaurante 69;Brasilia;3,4;497;Pizza;35;48,68
70;Restaurante 70;Sao Paulo;4,4;983;Pizza;21;69,07
71;Restaurante 71;Rio de Janeiro;3,9;877;Brasileira;39;38,93
72;Restaurante 72;Belo Horizonte;3,7;105;Brasileira;31;69,18
73;Restaurante 73;Brasilia;4,1;658;Pizza;34;72,25
74;Restaurante 74;Rio de Janeiro;4,4;997;Hamburguer;44;64,73
75;Restaurante 75;Sao Paulo;3,5;560;Japonesa;29;66,71
76;Restaurante 76;Brasilia;4,5;575;Brasileira;41;52,58
77;Restaurante 77;Brasilia;3,5;773;Hamburguer;43;43,89
78;Restaurante 78;Brasilia;3,0;360;Hamburguer;27;47,35
79;Restaurante 79;Porto Alegre;3,9;751;Pizza;21;29,10
80;Restaurante 80;Rio de Janeiro;3,2;253;Pizza;40;32,30
81;Restaurante 81;Sao Paulo;3,4;733;Hamburguer;24;36,55
82;Restaurante 82;Brasilia;3,6;821;Italiana;47;26,29
83;Restaurante 83;Rio de Janeiro;3,9;1069;Brasileira;20;30,02
84;Restaurante 84;Porto Alegre;3,5;375;Pizza;39;64,07
85;Restaurante 85;Brasilia;4,2;430;Pizza;47;62,47
86;Restaurante 86;Brasilia;4,5;384;Italiana;31;49,23
87;Restaurante 87;Rio de Janeiro;4,9;758;Japonesa;37;60,52
88;Restaurante 88;Belo Horizonte;4,2;289;Brasileira;47;52,13
89;Restaurante 89;Brasilia;3,7;252;Italiana;24;31,82
90;Restaurante 90;Brasilia;4,8;902;Pizza;21;37,10
91;Restaurante 91;Belo Horizonte;4,6;198;Japonesa;25;36,48
92;Restaurante 92;Porto Alegre;4,7;399;Pizza;28;66,27
93;Restaurante 93;Belo Horizonte;4,4;652;Pizza;40;25,61
94;Restaurante 94;Belo Horizonte;4,9;962;Pizza;44;39,40
95;Restaurante 95;Belo Horizonte;4,9;106;Japonesa;28;62,95
96;Restaurante 96;Belo Horizonte;4,4;445;Pizza;36;41,82
97;Restaurante 97;Sao Paulo;3,4;664;Brasileira;26;57,84
98;Restaurante 98;Sao Paulo;4,2;120;Japonesa;41;35,13
99;Restaurante 99;Belo Horizonte;3,4;765;Pizza;39;50,35
100;Restaurante 100;Brasilia;4,8;152;Hamburguer;41;37,64
101;Restaurante 101;Sao Paulo;4,6;206;Hamburguer;32;51,94
102;Restaurante 102;Brasilia;4,6;892;Japonesa;24;54,14
103;Restaurante 103;Brasilia;3,2;370;Brasileira;33;57,39
104;Restaurante 104;Belo Horizonte;3,3;843;Brasileira;38;27,15
105;Restaurante 105;Belo Horizonte;3,7;729;Italiana;42;56,43
106;Restaurante 106;Sao Paulo;4,1;218;Italiana;48;44,05
107;Restaurante 107;Sao Paulo;4,5;815;Italiana;49;35,74
108;Restaurante 108;Sao Paulo;3,8;201;Japonesa;24;47,37
109;Restaurante 109;Belo Horizonte;3,3;597;Italiana;25;74,84
110;Restaurante 110;Sao Paulo;3,5;799;Italiana;29;57,63
111;Restaurante 111;Brasilia;4,2;695;Pizza;20;51,46
112;Restaurante 112;Rio de Janeiro;4,9;1000;Pizza;25;30,93
113;Restaurante 113;Sao Paulo;4,4;118;Italiana;37;34,92
114;Restaurante 114;Sao Paulo;3,1;197;Brasileira;33;35,75
115;Restaurante 115;Rio de Janeiro;3,6;999;Italiana;42;58,21
116;Restaurante 116;Brasilia;4,7;324;Japonesa;49;46,13
117;Restaurante 117;Rio de Janeiro;3,1;1000;Italiana;27;72,10
118;Restaurante 118;Porto Alegre;3,8;282;Hamburguer;34;60,75
119;Restaurante 119;Sao Paulo;3,6;665;Italiana;40;47,20
120;Restaurante 120;Brasilia;3,9;631;Pizza;23;69,97
121;Restaurante 121;Sao Paulo;4,9;168;Japonesa;30;52,16
122;Restaurante 122;Belo Horizonte;4,4;561;Pizza;22;55,42
123;Restaurante 123;Sao Paulo;4,8;475;Pizza;48;48,90
124;Restaurante 124;Rio de Janeiro;3,2;334;Brasileira;47;69,21
125;Restaurante 125;Belo Horizonte;4,0;944;Pizza;26;58,21
126;Restaurante 126;Brasilia;4,5;262;Brasileira;30;52,38
127;Restaurante 127;Belo Horizonte;4,7;975;Brasileira;24;61,49
128;Restaurante 128;Rio de Janeiro;4,1;678;Hamburguer;32;64,46
129;Restaurante 129;Porto Alegre;4,8;246;Brasileira;44;66,95
130;Restaurante 130;Porto Alegre;5,0;181;Hamburguer;46;59,07
131;Restaurante 131;Rio de Janeiro;5,0;163;Pizza;22;31,13
132;Restaurante 132;Sao Paulo;3,2;298;Pizza;33;52,21
133;Restaurante 133;Brasilia;4,6;957;Pizza;38;39,08
134;Restaurante 134;Porto Alegre;4,8;826;Hamburguer;45;43,17
135;Restaurante 135;Belo Horizonte;3,6;1074;Brasileira;24;58,90
136;Restaurante 136;Brasilia;3,6;750;Japonesa;32;59,92
137;Restaurante 137;Rio de Janeiro;4,9;1089;Brasileira;38;49,10
138;Restaurante 138;Porto Alegre;4,9;778;Brasileira;32;63,59
139;Restaurante 139;Porto Alegre;3,6;368;Pizza;49;59,54
140;Restaurante 140;Brasilia;3,3;998;Pizza;44;59,16
141;Restaurante 141;Belo Horizonte;4,2;590;Japonesa;48;29,26
142;Restaurante 142;Sao Paulo;3,8;176;Brasileira;48;71,90
143;Restaurante 143;Rio de Janeiro;3,0;122;Italiana;43;47,00
144;Restaurante 144;Brasilia;3,4;110;Pizza;30;61,62
145;Restaurante 145;Brasilia;3,8;641;Italiana;26;52,85
146;Restaurante 146;Porto Alegre;3,7;312;Brasileira;38;59,32
147;Restaurante 147;Rio de Janeiro;4,0;370;Italiana;29;71,65
148;Restaurante 148;Rio de Janeiro;4,7;210;Japonesa;29;73,29
149;Restaurante 149;Porto Alegre;3,4;836;Pizza;21;31,69
150;Restaurante 150;Belo Horizonte;3,2;109;Italiana;38;74,22
151;Restaurante 151;Sao Paulo;4,3;454;Italiana;48;34,31
152;Restaurante 152;Rio de Janeiro;4,5;1047;Italiana;20;31,50
153;Restaurante 153;Sao Paulo;4,2;565;Hamburguer;47;52,91
154;Restaurante 154;Brasilia;4,7;822;Hamburguer;45;35,07
155;Restaurante 155;Porto Alegre;4,5;465;Hamburguer;39;52,02
156;Restaurante 156;Belo Horizonte;3,4;1056;Pizza;26;50,10
157;Restaurante 157;Sao Paulo;4,9;567;Pizza;23;29,95
158;Restaurante 158;Porto Alegre;3,1;796;Japonesa;48;63,97
159;Restaurante 159;Porto Alegre;3,6;903;Brasileira;49;50,59
160;Restaurante 160;Porto Alegre;4,9;1097;Pizza;20;47,57
161;Restaurante 161;Sao Paulo;4,6;854;Hamburguer;26;42,90
162;Restaurante 162;Belo Horizonte;4,2;108;Pizza;30;65,65
163;Restaurante 163;Belo Horizonte;4,3;676;Italiana;38;58,84
164;Restaurante 164;Brasilia;4,7;390;Japonesa;44;33,12
165;Restaurante 165;Brasilia;3,1;886;Pizza;21;42,98
166;Restaurante 166;Sao Paulo;4,7;379;Brasileira;20;26,98
167;Restaurante 167;Brasilia;3,9;252;Hamburguer;29;29,71
168;Restaurante 168;Porto Alegre;4,1;771;Japonesa;41;25,88
169;Restaurante 169;Sao Paulo;4,6;924;Italiana;41;46,37
170;Restaurante 170;Belo Horizonte;4,7;1044;Pizza;42;61,98
171;Restaurante 171;Brasilia;3,9;1027;Brasileira;35;63,02
172;Restaurante 172;Brasilia;4,5;388;Italiana;32;32,03
173;Restaurante 173;Belo Horizonte;3,8;690;Pizza;32;42,29
174;Restaurante 174;Porto Alegre;4,7;275;Brasileira;27;27,37
175;Restaurante 175;Brasilia;3,5;326;Hamburguer;26;55,06
176;Restaurante 176;Brasilia;5,0;422;Hamburguer;21;54,93
177;Restaurante 177;Brasilia;3,8;1046;Brasileira;29;40,28
178;Restaurante 178;Brasilia;3,4;724;Brasileira;43;33,60
179;Restaurante 179;Belo Horizonte;4,1;376;Italiana;49;49,86
180;Restaurante 180;Rio de Janeiro;3,1;1059;Brasileira;45;63,34
181;Restaurante 181;Brasilia;3,2;490;Brasileira;47;31,78
182;Restaurante 182;Belo Horizonte;4,7;251;Pizza;24;26,37
183;Restaurante 183;Rio de Janeiro;3,1;565;Italiana;42;67,35
184;Restaurante 184;Belo Horizonte;3,0;1033;Brasileira;24;42,56
185;Restaurante 185;Rio de Janeiro;3,4;212;Japonesa;32;40,97
186;Restaurante 186;Porto Alegre;4,5;660;Pizza;26;63,71
187;Restaurante 187;Porto Alegre;4,8;265;Pizza;30;33,10
188;Restaurante 188;Rio de Janeiro;5,0;651;Pizza;24;53,61
189;Restaurante 189;Porto Alegre;4,3;264;Hamburguer;21;39,86
190;Restaurante 190;Belo Horizonte;3,1;660;Japonesa;39;63,55
191;Restaurante 191;Brasilia;3,8;1048;Hamburguer;41;35,00
192;Restaurante 192;Sao Paulo;3,6;909;Brasileira;44;25,42
193;Restaurante 193;Belo Horizonte;4,7;448;Pizza;20;52,65
194;Restaurante 194;Sao Paulo;4,0;702;Italiana;48;46,75
195;Restaurante 195;Rio de Janeiro;3,5;822;Italiana;43;31,56
196;Restaurante 196;Porto Alegre;3,9;396;Pizza;41;55,04
197;Restaurante 197;Belo Horizonte;4,9;633;Hamburguer;20;74,30
198;Restaurante 198;Rio de Janeiro;3,3;877;Japonesa;45;50,71
199;Restaurante 199;Belo Horizonte;4,3;840;Italiana;47;37,03
200;Restaurante 200;Sao Paulo;4,1;458;Japonesa;39;40,85
201;Restaurante 201;Brasilia;3,9;200;Japonesa;35;28,41
202;Restaurante 202;Rio de Janeiro;3,8;455;Italiana;33;38,42
203;Restaurante 203;Belo Horizonte;3,4;144;Brasileira;43;58,26
204;Restaurante 204;Belo Horizonte;3,8;333;Italiana;42;73,74
205;Restaurante 205;Belo Horizonte;3,2;248;Pizza;37;39,37
206;Restaurante 206;Porto Alegre;4,4;416;Hamburguer;49;28,10
207;Restaurante 207;Brasilia;4,8;836;Brasileira;22;58,35
208;Restaurante 208;Porto Alegre;3,8;183;Pizza;38;61,36
209;Restaurante 209;Belo Horizonte;4,9;773;Hamburguer;24;43,69
210;Restaurante 210;Sao Paulo;3,3;682;Pizza;43;68,25
211;Restaurante 211;Rio de Janeiro;4,0;423;Brasileira;26;72,01
212;Restaurante 212;Porto Alegre;4,4;638;Italiana;40;60,33
213;Restaurante 213;Sao Paulo;4,4;547;Pizza;45;65,66
214;Restaurante 214;Belo Horizonte;4,7;946;Pizza;24;33,27
215;Restaurante 215;Rio de Janeiro;4,8;637;Italiana;47;47,69
216;Restaurante 216;Belo Horizonte;3,5;1053;Japonesa;49;41,48
217;Restaurante 217;Brasilia;3,4;190;Italiana;48;32,25
218;Restaurante 218;Belo Horizonte;4,0;541;Japonesa;45;64,62
219;Restaurante 219;Brasilia;4,8;395;Japonesa;32;41,52
220;Restaurante 220;Belo Horizonte;3,7;864;Hamburguer;47;63,13
221;Restaurante 221;Brasilia;3,7;258;Hamburguer;44;52,25
222;Restaurante 222;Sao Paulo;3,4;422;Japonesa;31;32,36
223;Restaurante 223;Rio de Janeiro;3,9;571;Hamburguer;33;37,92
224;Restaurante 224;Porto Alegre;4,6;1020;Brasileira;44;27,27
225;Restaurante 225;Belo Horizonte;3,0;212;Pizza;32;34,69
226;Restaurante 226;Belo Horizonte;4,7;513;Japonesa;25;42,35
227;Restaurante 227;Rio de Janeiro;3,2;755;Pizza;47;72,05
228;Restaurante 228;Sao Paulo;4,3;499;Italiana;48;43,87
229;Restaurante 229;Brasilia;3,8;287;Hamburguer;21;71,49
230;Restaurante 230;Brasilia;4,7;738;Italiana;30;63,86
231;Restaurante 231;Rio de Janeiro;4,5;390;Italiana;44;28,94
232;Restaurante 232;Rio de Janeiro;4,6;859;Pizza;46;28,14
233;Restaurante 233;Belo Horizonte;4,0;1022;Italiana;41;59,40
234;Restaurante 234;Porto Alegre;5,0;117;Italiana;47;52,72
235;Restaurante 235;Rio de Janeiro;4,5;671;Italiana;41;44,47
236;Restaurante 236;Porto Alegre;4,7;327;Japonesa;23;55,82
237;Restaurante 237;Rio de Janeiro;4,8;1031;Japonesa;41;36,20
238;Restaurante 238;Sao Paulo;5,0;1031;Pizza;32;44,97
239;Restaurante 239;Brasilia;4,1;1061;Italiana;35;33,02
240;Restaurante 240;Brasilia;4,5;811;Japonesa;21;51,40
241;Restaurante 241;Belo Horizonte;4,5;958;Pizza;32;56,09
242;Restaurante 242;Rio de Janeiro;3,2;658;Japonesa;32;46,03
243;Restaurante 243;Belo Horizonte;4,9;1025;Japonesa;40;66,91
244;Restaurante 244;Brasilia;3,1;515;Brasileira;32;34,48
245;Restaurante 245;Belo Horizonte;4,8;917;Brasileira;49;29,44
246;Restaurante 246;Porto Alegre;3,7;644;Japonesa;30;40,36
247;Restaurante 247;Brasilia;4,7;752;Italiana;23;32,65
248;Restaurante 248;Belo Horizonte;4,7;355;Italiana;29;49,06
249;Restaurante 249;Porto Alegre;4,2;185;Italiana;21;51,72
250;Restaurante 250;Belo Horizonte;4,9;824;Italiana;21;46,64
251;Restaurante 251;Belo Horizonte;3,2;855;Japonesa;41;38,84
252;Restaurante 252;Sao Paulo;3,3;152;Brasileira;22;50,78
253;Restaurante 253;Belo Horizonte;4,8;423;Hamburguer;45;46,73
254;Restaurante 254;Belo Horizonte;3,5;826;Hamburguer;48;43,46
255;Restaurante 255;Belo Horizonte;3,9;1040;Japonesa;27;50,94
256;Restaurante 256;Sao Paulo;3,1;268;Hamburguer;30;27,33
257;Restaurante 257;Porto Alegre;4,7;850;Brasileira;49;49,05
258;Restaurante 258;Brasilia;4,3;550;Italiana;43;40,51
259;Restaurante 259;Belo Horizonte;4,0;369;Brasileira;24;27,71
260;Restaurante 260;Sao Paulo;3,7;157;Pizza;38;26,70
261;Restaurante 261;Brasilia;4,0;790;Japonesa;26;50,79
262;Restaurante 262;Sao Paulo;4,2;760;Brasileira;37;70,29
263;Restaurante 263;Sao Paulo;3,7;1069;Japonesa;25;34,46
264;Restaurante 264;Brasilia;4,7;926;Italiana;30;68,53
265;Restaurante 265;Belo Horizonte;4,1;575;Pizza;34;37,57
266;Restaurante 266;Rio de Janeiro;3,3;853;Brasileira;21;25,29
267;Restaurante 267;Porto Alegre;4,5;217;Japonesa;43;58,05
268;Restaurante 268;Sao Paulo;3,9;643;Brasileira;33;63,48
269;Restaurante 269;Brasilia;4,3;577;Hamburguer;35;38,77
270;Restaurante 270;Rio de Janeiro;4,0;736;Hamburguer;43;65,74
271;Restaurante 271;Rio de Janeiro;4,3;991;Italiana;30;48,60
272;Restaurante 272;Porto Alegre;4,0;185;Pizza;22;65,50
273;Restaurante 273;Rio de Janeiro;4,3;488;Italiana;39;67,02
274;Restaurante 274;Rio de Janeiro;3,9;756;Italiana;44;72,82
275;Restaurante 275;Rio de Janeiro;3,5;316;Hamburguer;25;63,06
276;Restaurante 276;Sao Paulo;3,1;946;Brasileira;22;32,29
277;Restaurante 277;Porto Alegre;4,1;489;Hamburguer;45;71,99
278;Restaurante 278;Brasilia;4,2;759;Brasileira;40;72,39
279;Restaurante 279;Brasilia;4,2;781;Brasileira;23;35,43
280;Restaurante 280;Brasilia;4,1;860;Pizza;46;68,54
281;Restaurante 281;Rio de Janeiro;4,8;847;Italiana;48;33,37
282;Restaurante 282;Belo Horizonte;4,4;1005;Brasileira;30;54,22
283;Restaurante 283;Belo Horizonte;4,3;717;Japonesa;24;48,77
284;Restaurante 284;Sao Paulo;3,7;273;Pizza;23;27,40
285;Restaurante 285;Belo Horizonte;3,8;870;Italiana;41;68,18
286;Restaurante 286;Sao Paulo;3,6;1088;Pizza;28;61,76
287;Restaurante 287;Rio de Janeiro;4,5;432;Japonesa;43;34,05
288;Restaurante 288;Rio de Janeiro;4,1;135;Pizza;22;44,80
289;Restaurante 289;Brasilia;4,7;290;Japonesa;41;27,29
290;Restaurante 290;Porto Alegre;4,9;925;Pizza;43;27,39
291;Restaurante 291;Brasilia;4,7;194;Japonesa;26;70,61
292;Restaurante 292;Brasilia;4,4;449;Italiana;33;31,86
293;Restaurante 293;Brasilia;3,0;943;Hamburguer;37;56,21
294;Restaurante 294;Belo Horizonte;4,3;481;Japonesa;32;28,17
295;Restaurante 295;Porto Alegre;4,4;423;Hamburguer;41;63,50
296;Restaurante 296;Belo Horizonte;4,9;811;Brasileira;41;50,26
297;Restaurante 297;Belo Horizonte;3,6;529;Italiana;20;45,16
298;Restaurante 298;Belo Horizonte;4,4;151;Brasileira;49;37,12
299;Restaurante 299;Porto Alegre;3,5;228;Pizza;33;72,52
300;Restaurante 300;Brasilia;4,8;794;Brasileira;39;45,66
301;Restaurante 301;Brasilia;4,8;781;Italiana;44;43,35
302;Restaurante 302;Rio de Janeiro;4,8;259;Pizza;33;44,99
303;Restaurante 303;Belo Horizonte;4,7;795;Brasileira;37;68,06
304;Restaurante 304;Rio de Janeiro;3,4;944;Italiana;23;64,10
305;Restaurante 305;Rio de Janeiro;4,9;245;Japonesa;36;62,56
306;Restaurante 306;Rio de Janeiro;3,1;1009;Italiana;43;27,58
307;Restaurante 307;Belo Horizonte;3,5;538;Brasileira;43;38,60
308;Restaurante 308;Belo Horizonte;3,7;691;Pizza;36;26,42
309;Restaurante 309;Brasilia;3,7;479;Italiana;39;44,96
310;Restaurante 310;Sao Paulo;3,1;861;Brasileira;20;33,48
311;Restaurante 311;Belo Horizonte;3,5;444;Japonesa;33;25,14
312;Restaurante 312;Porto Alegre;4,0;862;Brasileira;20;35,66
313;Restaurante 313;Belo Horizonte;3,4;782;Italiana;24;70,20
314;Restaurante 314;Rio de Janeiro;4,9;179;Hamburguer;49;67,41
315;Restaurante 315;Sao Paulo;4,2;477;Brasileira;43;57,19
316;Restaurante 316;Rio de Janeiro;4,7;645;Hamburguer;40;42,54
317;Restaurante 317;Brasilia;3,2;894;Japonesa;38;26,76
318;Restaurante 318;Rio de Janeiro;4,6;896;Brasileira;38;44,04
319;Restaurante 319;Porto Alegre;3,6;721;Japonesa;48;65,66
320;Restaurante 320;Rio de Janeiro;3,6;1036;Italiana;42;43,85
321;Restaurante 321;Porto Alegre;3,4;628;Japonesa;31;72,49
322;Restaurante 322;Rio de Janeiro;4,3;855;Hamburguer;38;37,26
323;Restaurante 323;Rio de Janeiro;4,4;796;Brasileira;31;47,47
324;Restaurante 324;Sao Paulo;3,4;319;Italiana;34;38,91
325;Restaurante 325;Brasilia;4,9;642;Hamburguer;34;59,56
326;Restaurante 326;Brasilia;4,5;171;Japonesa;26;50,05
327;Restaurante 327;Sao Paulo;4,8;907;Brasileira;30;56,87
328;Restaurante 328;Porto Alegre;3,6;570;Brasileira;33;69,05
329;Restaurante 329;Belo Horizonte;3,9;694;Pizza;30;48,47
330;Restaurante 330;Sao Paulo;4,1;866;Hamburguer;21;29,81
331;Restaurante 331;Rio de Janeiro;4,2;513;Japonesa;25;48,60
332;Restaurante 332;Sao Paulo;4,1;714;Hamburguer;31;65,05
333;Restaurante 333;Belo Horizonte;4,6;658;Italiana;44;36,51
334;Restaurante 334;Porto Alegre;4,2;216;Pizza;28;54,16
335;Restaurante 335;Rio de Janeiro;4,0;225;Brasileira;30;47,74
336;Restaurante 336;Porto Alegre;4,1;546;Brasileira;28;27,60
337;Restaurante 337;Brasilia;3,2;804;Italiana;37;25,31
338;Restaurante 338;Brasilia;3,4;727;Japonesa;44;62,36
339;Restaurante 339;Sao Paulo;3,7;793;Pizza;40;71,34
340;Restaurante 340;Porto Alegre;3,8;198;Italiana;45;65,80
341;Restaurante 341;Porto Alegre;4,9;135;Brasileira;47;52,79
342;Restaurante 342;Porto Alegre;3,1;188;Brasileira;32;57,09
343;Restaurante 343;Porto Alegre;3,2;253;Hamburguer;22;26,82
344;Restaurante 344;Sao Paulo;3,5;386;Japonesa;33;68,64
345;Restaurante 345;Sao Paulo;3,1;856;Brasileira;37;64,28
346;Restaurante 346;Brasilia;4,2;228;Brasileira;34;51,86
347;Restaurante 347;Rio de Janeiro;4,8;407;Pizza;20;62,12
348;Restaurante 348;Rio de Janeiro;4,1;394;Japonesa;36;34,48
349;Restaurante 349;Porto Alegre;3,8;793;Pizza;42;47,92
350;Restaurante 350;Rio de Janeiro;4,0;466;Japonesa;27;38,89
351;Restaurante 351;Belo Horizonte;3,9;348;Pizza;32;42,58
352;Restaurante 352;Sao Paulo;4,9;378;Japonesa;24;33,60
353;Restaurante 353;Brasilia;3,0;536;Pizza;47;59,30
354;Restaurante 354;Brasilia;4,2;306;Pizza;34;52,46
355;Restaurante 355;Sao Paulo;4,6;1081;Hamburguer;35;29,67
356;Restaurante 356;Sao Paulo;4,1;983;Japonesa;42;28,61
357;Restaurante 357;Belo Horizonte;4,6;991;Japonesa;21;60,41
358;Restaurante 358;Porto Alegre;3,5;840;Italiana;29;52,81
359;Restaurante 359;Rio de Janeiro;4,4;649;Japonesa;43;36,31
360;Restaurante 360;Brasilia;3,0;108;Brasileira;42;28,09
361;Restaurante 361;Sao Paulo;4,5;604;Italiana;22;47,82
362;Restaurante 362;Brasilia;4,7;224;Italiana;43;55,54
363;Restaurante 363;Porto Alegre;3,9;1072;Pizza;32;34,15
364;Restaurante 364;Sao Paulo;3,4;932;Italiana;32;48,02
365;Restaurante 365;Brasilia;3,6;642;Hamburguer;49;45,08
366;Restaurante 366;Belo Horizonte;4,9;927;Hamburguer;48;31,53
367;Restaurante 367;Belo Horizonte;3,4;618;Brasileira;42;37,43
368;Restaurante 368;Brasilia;3,9;261;Brasileira;23;56,35
369;Restaurante 369;Sao Paulo;4,8;141;Brasileira;32;34,42
370;Restaurante 370;Sao Paulo;4,3;503;Hamburguer;40;52,31
371;Restaurante 371;Belo Horizonte;4,5;1051;Italiana;36;38,73
372;Restaurante 372;Sao Paulo;3,9;715;Hamburguer;49;25,54
373;Restaurante 373;Porto Alegre;4,8;978;Japonesa;39;52,72
374;Restaurante 374;Belo Horizonte;3,5;430;Pizza;22;56,02
375;Restaurante 375;Rio de Janeiro;4,2;159;Brasileira;22;71,40
376;Restaurante 376;Brasilia;4,3;184;Pizza;21;68,13
377;Restaurante 377;Brasilia;4,4;243;Pizza;46;26,70
378;Restaurante 378;Brasilia;3,7;927;Brasileira;41;58,80
379;Restaurante 379;Sao Paulo;3,6;555;Brasileira;33;73,75
380;Restaurante 380;Belo Horizonte;3,8;953;Japonesa;21;30,23
381;Restaurante 381;Rio de Janeiro;4,7;694;Japonesa;49;72,40
382;Restaurante 382;Brasilia;3,9;430;Japonesa;21;36,77
383;Restaurante 383;Porto Alegre;5,0;106;Japonesa;32;30,05
384;Restaurante 384;Brasilia;4,6;859;Italiana;32;68,15
385;Restaurante 385;Porto Alegre;3,1;853;Italiana;29;33,85
386;Restaurante 386;Belo Horizonte;4,5;759;Pizza;45;53,44
